transaction_id,customer_id,transaction_type,amount,date,time
T0001,C001,Transfer,500.00,10/03/2025,09:15:30
T0002,C002,Transfer,200.00,10/03/2025,10:20:45
T0003,C003,Transfer,1500.00,10/03/2025,11:25:50 
T0004,C001,Deposit,500.00,11/03/2025,11:15:30
T0005,C001,Transfer,500.00,12/03/2025,12:15:30
T0006,C001,Deposit,500.00,13/03/2025,09:15:30
T0007,C001,Deposit,500.00,11/03/2025,11:15:30
T0008,C001,Transfer,500.00,12/03/2025,12:15:30
T0009,C001,Deposit,500.00,13/03/2025,09:15:30
T0010,C001,Deposit,500.00,11/03/2025,11:15:30
T0011,C001,Transfer,500.00,12/03/2025,12:15:30
T0012,C001,Deposit,500.00,13/03/2025,09:15:30
T0004,C001,Deposit,500.00,11/03/2025,11:15:30
T0005,C001,Transfer,500.00,12/03/2025,12:15:30
T0006,C001,Deposit,500.00,13/03/2025,09:15:30
